time_minute,timestamp,load,forecast,Pset_UDP,B_set_UDP,Real_PV,Deviation_Factor,Grid_Power
7598.000000,2026-01-22 11:54:28,8612.464159,12761.781410,12761.781159,-4149.317000,11533.392272,-0.096255,1228.388887
7599.000000,2026-01-22 11:54:28,8551.372956,9699.328272,9699.327956,-1147.955000,9254.380781,-0.045874,444.947175
7600.000000,2026-01-22 11:54:28,8529.670801,5350.770192,5350.770192,0.000000,5714.477728,0.067973,2815.193073
7601.000000,2026-01-22 11:54:28,8567.045637,307.338035,307.338035,0.000000,320.547642,0.042981,8246.497995
7602.000000,2026-01-22 11:54:28,8626.458329,0.000000,0.000000,0.000000,0.000000,-0.087987,8626.458329
7603.000000,2026-01-22 11:54:29,6630.538098,0.000000,0.000000,0.000000,0.000000,-0.035766,6630.538098
7604.000000,2026-01-22 11:54:29,6733.098386,0.000000,0.000000,0.000000,0.000000,0.029921,6733.098386
7605.000000,2026-01-22 11:54:29,5628.849055,0.000000,0.000000,0.000000,0.000000,0.060592,5628.849055
7606.000000,2026-01-22 11:54:29,5370.457160,0.000000,0.000000,0.000000,0.000000,0.077427,5370.457160
7607.000000,2026-01-22 11:54:29,4629.891706,0.000000,0.000000,0.000000,0.000000,0.031619,4629.891706
7608.000000,2026-01-22 11:54:29,4409.388074,0.000000,0.000000,0.000000,0.000000,0.044707,4409.388074
7609.000000,2026-01-22 11:54:29,4226.469915,0.000000,0.000000,0.000000,0.000000,0.074984,4226.469915
7610.000000,2026-01-22 11:54:29,4214.299067,0.000000,0.000000,0.000000,0.000000,-0.079299,4214.299067
7611.000000,2026-01-22 11:54:29,4214.891483,0.000000,0.000000,2681.046000,0.000000,-0.005764,1533.845483
7612.000000,2026-01-22 11:54:29,4296.328867,0.000000,0.000000,4296.328000,0.000000,-0.098879,0.000867
7613.000000,2026-01-22 11:54:29,5237.453298,0.000000,0.000000,5237.453000,0.000000,-0.010029,0.000298
7614.000000,2026-01-22 11:54:29,5270.371853,0.000000,0.000000,5270.371853,0.000000,-0.070493,0.000000
7615.000000,2026-01-22 11:54:29,7005.385715,242.543317,242.543317,6762.842000,231.240652,-0.046601,11.303063
7616.000000,2026-01-22 11:54:29,8029.606294,5568.885072,5568.885072,2460.721000,5954.797053,0.069298,-385.911759
7617.000000,2026-01-22 11:54:29,8321.094468,9984.723864,9984.723468,-1663.629000,10236.305834,0.025197,-251.582366
7618.000000,2026-01-22 11:54:29,8312.221400,12932.924300,12932.924304,-4620.703000,13496.300308,0.043561,-563.375908
7619.000000,2026-01-22 11:54:29,8489.182493,14596.093200,14596.093200,-6106.911000,14283.397408,-0.021423,312.696085
7620.000000,2026-01-22 11:54:29,8608.429151,15027.213580,15027.213151,-6418.784000,14408.769426,-0.041155,618.443725
7621.000000,2026-01-22 11:54:29,8414.834347,14429.651800,14429.651347,-6014.817000,15336.179775,0.062824,-906.528428
7622.000000,2026-01-22 11:54:29,8669.243894,12575.331830,12575.331828,-3906.088000,11749.461159,-0.065674,825.870735
7623.000000,2026-01-22 11:54:29,8634.745564,9627.775428,9627.774564,-993.029000,9455.273238,-0.017917,172.501326
7624.000000,2026-01-22 11:54:29,8603.959705,5296.327344,5296.327344,3307.632000,5417.184332,0.022819,-120.856627
7625.000000,2026-01-22 11:54:29,8611.555788,296.322804,296.322804,8315.232984,302.477231,0.020769,-6.154427
7626.000000,2026-01-22 11:54:29,8626.484659,0.000000,0.000000,8626.484659,0.000000,0.066511,0.000000
7627.000000,2026-01-22 11:54:29,6368.868170,0.000000,0.000000,6368.868000,0.000000,0.070861,0.000170
7628.000000,2026-01-22 11:54:29,6298.903900,0.000000,0.000000,6298.903900,0.000000,0.085662,0.000000
7629.000000,2026-01-22 11:54:29,5207.194031,0.000000,0.000000,0.000000,0.000000,-0.039414,5207.194031
7630.000000,2026-01-22 11:54:29,4928.587602,0.000000,0.000000,0.000000,0.000000,0.036179,4928.587602
7631.000000,2026-01-22 11:54:29,4170.480067,0.000000,0.000000,0.000000,0.000000,0.021983,4170.480067
7632.000000,2026-01-22 11:54:29,4156.005382,0.000000,0.000000,0.000000,0.000000,-0.025283,4156.005382
7633.000000,2026-01-22 11:54:29,4063.094884,0.000000,0.000000,0.000000,0.000000,-0.041370,4063.094884
7634.000000,2026-01-22 11:54:29,4057.453772,0.000000,0.000000,0.000000,0.000000,-0.021390,4057.453772
7635.000000,2026-01-22 11:54:29,4048.580704,0.000000,0.000000,0.000000,0.000000,-0.056791,4048.580704
7636.000000,2026-01-22 11:54:29,4044.420631,0.000000,0.000000,0.000000,0.000000,-0.040975,4044.420631
7637.000000,2026-01-22 11:54:30,4933.373003,0.000000,0.000000,0.000000,0.000000,-0.061149,4933.373003
7638.000000,2026-01-22 11:54:30,4943.641539,0.000000,0.000000,0.000000,0.000000,-0.083274,4943.641539
7639.000000,2026-01-22 11:54:30,6724.449119,241.671716,241.671716,0.000000,263.225100,0.089185,6461.224019
7640.000000,2026-01-22 11:54:30,7733.233983,5443.533420,5443.533420,0.000000,5107.558757,-0.061720,2625.675226
7641.000000,2026-01-22 11:54:30,8011.169007,10068.921360,10068.921007,-2057.752000,9396.592628,-0.066773,672.328379
7642.000000,2026-01-22 11:54:30,8237.787684,13116.776260,13116.776256,-4878.989000,13836.029736,0.054835,-719.253052
7643.000000,2026-01-22 11:54:30,8301.162977,14792.181910,14792.181912,-6491.019000,16248.563414,0.098456,-1456.381437
7644.000000,2026-01-22 11:54:30,8325.682397,15301.596080,15301.596084,-6975.914000,13802.117023,-0.097995,1499.479374
7645.000000,2026-01-22 11:54:30,8087.221993,14664.168230,14664.167993,-6576.946000,14308.293191,-0.024268,355.874802
7646.000000,2026-01-22 11:54:30,8363.932691,12900.421750,12900.421691,-4536.489000,12876.301407,-0.001870,24.120284
7647.000000,2026-01-22 11:54:30,8392.125087,9795.826932,9795.826932,-1403.702000,8982.726060,-0.083005,813.101027
7648.000000,2026-01-22 11:54:30,8414.998907,5345.982828,5345.982828,3069.016000,4903.255446,-0.082815,442.727461
7649.000000,2026-01-22 11:54:30,8533.218712,279.685104,279.685104,8253.533608,271.765892,-0.028315,7.919212
7650.000000,2026-01-22 11:54:30,8671.764951,0.000000,0.000000,8671.764951,0.000000,0.021901,0.000000
7651.000000,2026-01-22 11:54:30,6511.219033,0.000000,0.000000,6511.219000,0.000000,-0.011775,0.000033
7652.000000,2026-01-22 11:54:30,6489.918405,0.000000,0.000000,6489.918000,0.000000,0.048632,0.000405
7653.000000,2026-01-22 11:54:30,5402.776717,0.000000,0.000000,-4586.371000,0.000000,-0.040710,9989.147717
7654.000000,2026-01-22 11:54:30,5159.359770,0.000000,0.000000,0.000000,0.000000,-0.011843,5159.359770
7655.000000,2026-01-22 11:54:30,4449.402450,0.000000,0.000000,0.000000,0.000000,0.087026,4449.402450
7656.000000,2026-01-22 11:54:30,4491.141414,0.000000,0.000000,0.000000,0.000000,0.084153,4491.141414
7657.000000,2026-01-22 11:54:30,4390.569009,0.000000,0.000000,0.000000,0.000000,0.053025,4390.569009
7658.000000,2026-01-22 11:54:30,4345.624419,0.000000,0.000000,0.000000,0.000000,-0.017615,4345.624419
7659.000000,2026-01-22 11:54:30,4333.907757,0.000000,0.000000,0.000000,0.000000,0.024654,4333.907757
7660.000000,2026-01-22 11:54:30,4310.862794,0.000000,0.000000,0.000000,0.000000,0.044713,4310.862794
7661.000000,2026-01-22 11:54:30,5161.828168,0.000000,0.000000,0.000000,0.000000,0.045717,5161.828168
7662.000000,2026-01-22 11:54:30,5150.782910,0.000000,0.000000,0.000000,0.000000,-0.096948,5150.782910
7663.000000,2026-01-22 11:54:30,6963.640169,267.791832,267.791832,0.000000,289.430817,0.080805,6674.209352
7664.000000,2026-01-22 11:54:30,8000.466034,5885.301924,5885.301924,0.000000,6026.571682,0.024004,1973.894352
7665.000000,2026-01-22 11:54:30,8413.096595,10627.132300,10627.132296,-2214.036000,10278.057610,-0.032847,349.074985
7666.000000,2026-01-22 11:54:30,8723.212946,13665.348060,13665.347946,-4942.135000,14499.413091,0.061035,-834.065145
7667.000000,2026-01-22 11:54:30,8854.005124,15336.739200,15336.739124,-6482.734000,14328.952003,-0.065711,1007.787121
7668.000000,2026-01-22 11:54:30,8944.638113,15848.987150,15848.987113,-6904.349000,14681.142924,-0.073686,1167.844189
7669.000000,2026-01-22 11:54:30,8693.335457,15024.315400,15024.315396,-6330.980000,16512.578612,0.099057,-1488.263155
7670.000000,2026-01-22 11:54:30,8880.992941,12946.277400,12946.276941,-4065.284000,13243.027627,0.022922,-296.750686
7671.000000,2026-01-22 11:54:30,8848.245529,9704.351784,9704.351529,-856.106000,10244.243206,0.055634,-539.891677
7672.000000,2026-01-22 11:54:30,8823.982823,5164.406484,5164.406484,3659.576000,4866.128219,-0.057757,298.278604
7673.000000,2026-01-22 11:54:30,8842.946701,259.730598,259.730598,8583.216000,260.557743,0.003185,-0.827042
7674.000000,2026-01-22 11:54:31,8904.814627,0.000000,0.000000,8904.814627,0.000000,0.093690,0.000000
7675.000000,2026-01-22 11:54:31,6675.337874,0.000000,0.000000,6675.337874,0.000000,-0.065787,0.000000
7676.000000,2026-01-22 11:54:31,6620.249815,0.000000,0.000000,6620.249815,0.000000,0.035066,0.000000
7677.000000,2026-01-22 11:54:31,5501.979984,0.000000,0.000000,-8930.000000,0.000000,-0.043115,14431.979984
7678.000000,2026-01-22 11:54:31,5225.539164,0.000000,0.000000,-2934.026000,0.000000,0.020247,8159.565164
7679.000000,2026-01-22 11:54:31,4459.710480,0.000000,0.000000,0.000000,0.000000,0.009879,4459.710480
7680.000000,2026-01-22 11:54:31,4459.861875,0.000000,0.000000,0.000000,0.000000,0.007238,4459.861875
7681.000000,2026-01-22 11:54:31,4348.342948,0.000000,0.000000,0.000000,0.000000,-0.082142,4348.342948
7682.000000,2026-01-22 11:54:31,4269.525357,0.000000,0.000000,0.000000,0.000000,0.002591,4269.525357
7683.000000,2026-01-22 11:54:31,4221.006527,0.000000,0.000000,0.000000,0.000000,0.024842,4221.006527
7684.000000,2026-01-22 11:54:31,4207.203246,0.000000,0.000000,0.000000,0.000000,0.004270,4207.203246
7685.000000,2026-01-22 11:54:31,5095.852828,0.000000,0.000000,0.000000,0.000000,-0.053822,5095.852828
7686.000000,2026-01-22 11:54:31,5072.491910,0.000000,0.000000,0.000000,0.000000,-0.016705,5072.491910
7687.000000,2026-01-22 11:54:31,6861.652550,249.065296,249.065296,0.000000,230.657312,-0.073908,6630.995238
7688.000000,2026-01-22 11:54:31,7830.475696,5413.843176,5413.843176,0.000000,4884.563815,-0.097764,2945.911881
7689.000000,2026-01-22 11:54:31,8169.666483,10380.464980,10380.464483,-2210.798000,10399.334635,0.001818,-18.870152
7690.000000,2026-01-22 11:54:31,8539.353504,13334.654990,13334.654504,-4795.301000,12687.662061,-0.048520,646.992443
7691.000000,2026-01-22 11:54:31,8785.870759,14978.846170,14978.846172,-6192.976000,13789.598820,-0.079395,1189.247939
7692.000000,2026-01-22 11:54:31,8941.827431,15393.006830,15393.006431,-6451.179000,16447.782370,0.068523,-1054.775939
7693.000000,2026-01-22 11:54:31,8733.277427,14702.016310,14702.016312,-5968.739000,13861.333110,-0.057181,840.683317
7694.000000,2026-01-22 11:54:31,8964.115418,12436.369460,12436.369418,-3472.254000,12281.356206,-0.012465,155.013212
7695.000000,2026-01-22 11:54:31,8938.463827,7992.729612,7992.729612,0.000000,8483.596006,0.061414,454.867821
7696.000000,2026-01-22 11:54:31,8912.555522,3126.900072,3126.900072,5785.655000,3125.477710,-0.000455,1.422812
7697.000000,2026-01-22 11:54:31,8939.214220,137.154114,137.154114,8802.060000,128.503605,-0.063071,8.650615
7698.000000,2026-01-22 11:54:31,8995.526605,0.000000,0.000000,8930.000000,0.000000,0.028234,65.526605
7699.000000,2026-01-22 11:54:31,6692.090068,0.000000,0.000000,6692.090000,0.000000,-0.040254,0.000068
7700.000000,2026-01-22 11:54:31,6590.964742,0.000000,0.000000,6590.964742,0.000000,0.072887,0.000000
7701.000000,2026-01-22 11:54:31,5476.657513,0.000000,0.000000,0.000000,0.000000,0.056434,5476.657513
7702.000000,2026-01-22 11:54:31,5188.697502,0.000000,0.000000,0.000000,0.000000,0.006469,5188.697502
7703.000000,2026-01-22 11:54:31,4415.160834,0.000000,0.000000,0.000000,0.000000,-0.029791,4415.160834
7704.000000,2026-01-22 11:54:31,4425.277975,0.000000,0.000000,0.000000,0.000000,-0.094312,4425.277975
7705.000000,2026-01-22 11:54:31,4349.494867,0.000000,0.000000,0.000000,0.000000,0.029694,4349.494867
7706.000000,2026-01-22 11:54:31,4346.052275,0.000000,0.000000,0.000000,0.000000,0.035414,4346.052275
7707.000000,2026-01-22 11:54:31,4324.251384,0.000000,0.000000,0.000000,0.000000,0.086005,4324.251384
7708.000000,2026-01-22 11:54:31,4268.649898,0.000000,0.000000,0.000000,0.000000,0.090322,4268.649898
7709.000000,2026-01-22 11:54:31,4433.137354,0.000000,0.000000,0.000000,0.000000,-0.096521,4433.137354
7710.000000,2026-01-22 11:54:32,4399.047133,0.000000,0.000000,0.000000,0.000000,0.058794,4399.047133
7711.000000,2026-01-22 11:54:32,4926.329841,130.222741,130.222741,0.000000,135.563710,0.041014,4790.766131
7712.000000,2026-01-22 11:54:32,5789.018460,5016.298752,5016.298752,0.000000,5187.075930,0.034044,601.942530
7713.000000,2026-01-22 11:54:32,5915.749300,9602.421720,9602.421300,-3686.672000,9890.866759,0.030039,-288.445459
7714.000000,2026-01-22 11:54:32,6841.457763,12422.222050,12422.221763,-5580.764000,12429.002121,0.000546,-6.780358
7715.000000,2026-01-22 11:54:32,6981.649601,14042.519350,14042.519352,-7060.870000,14389.626351,0.024718,-347.106750
7716.000000,2026-01-22 11:54:32,7031.906182,14714.038390,14714.038182,-7682.132000,14675.286006,-0.002634,38.752176
7717.000000,2026-01-22 11:54:32,6863.291566,14210.699660,14210.699566,-7347.408000,15175.374267,0.067884,-964.674701
7718.000000,2026-01-22 11:54:32,6833.789274,12529.304440,12529.304274,-5695.515000,12039.080030,-0.039126,490.224244
7719.000000,2026-01-22 11:54:32,6849.363219,9552.229536,9552.229219,-2702.866000,10457.535541,0.094774,-905.306322
7720.000000,2026-01-22 11:54:32,6199.174041,5211.829296,5211.829296,987.344745,5656.116845,0.085246,-444.287549
7721.000000,2026-01-22 11:54:32,6241.360607,225.766075,225.766075,6015.594532,224.470938,-0.005737,1.295137
7722.000000,2026-01-22 11:54:32,6000.227751,0.000000,0.000000,6000.227751,0.000000,-0.031863,0.000000
7723.000000,2026-01-22 11:54:32,5586.280710,0.000000,0.000000,5586.280710,0.000000,0.011810,0.000000
7724.000000,2026-01-22 11:54:32,5538.999371,0.000000,0.000000,5538.999000,0.000000,-0.065007,0.000371
7725.000000,2026-01-22 11:54:32,4656.194955,0.000000,0.000000,0.000000,0.000000,-0.031119,4656.194955
7726.000000,2026-01-22 11:54:32,4682.175666,0.000000,0.000000,0.000000,0.000000,-0.088983,4682.175666
7727.000000,2026-01-22 11:54:32,4474.027188,0.000000,0.000000,0.000000,0.000000,-0.000272,4474.027188
7728.000000,2026-01-22 11:54:32,4450.073854,0.000000,0.000000,0.000000,0.000000,0.076209,4450.073854
7729.000000,2026-01-22 11:54:32,4231.110503,0.000000,0.000000,0.000000,0.000000,0.011910,4231.110503
7730.000000,2026-01-22 11:54:32,4209.816457,0.000000,0.000000,0.000000,0.000000,0.097336,4209.816457
7731.000000,2026-01-22 11:54:32,4204.063444,0.000000,0.000000,0.000000,0.000000,-0.055675,4204.063444
7732.000000,2026-01-22 11:54:32,4187.725941,0.000000,0.000000,0.000000,0.000000,0.086453,4187.725941
7733.000000,2026-01-22 11:54:32,4367.767594,0.000000,0.000000,2607.072000,0.000000,-0.089783,1760.695594
7734.000000,2026-01-22 11:54:32,4325.396721,0.000000,0.000000,4325.396000,0.000000,0.074493,0.000721
7735.000000,2026-01-22 11:54:32,4858.860298,196.419749,196.419749,4662.440549,194.350460,-0.010535,2.069288
7736.000000,2026-01-22 11:54:32,4843.622055,5237.140068,5237.140055,-393.518000,5152.253454,-0.016209,84.886601
7737.000000,2026-01-22 11:54:32,5420.766401,10027.187570,10027.187401,-4606.421000,9267.241223,-0.075789,759.946178
7738.000000,2026-01-22 11:54:32,5403.843065,13117.441760,13117.441764,-7713.599000,12988.812787,-0.009806,128.629278
7739.000000,2026-01-22 11:54:32,5600.386781,14828.548700,14530.386781,-8930.000000,14034.649348,-0.053539,495.737433
7740.000000,2026-01-22 11:54:32,5780.316534,14726.017540,14710.316534,-8930.000000,13651.281213,-0.072982,1059.035321
7741.000000,2026-01-22 11:54:32,5820.232174,14712.771780,14712.771780,-8892.540000,16167.524226,0.098877,-1454.752052
7742.000000,2026-01-22 11:54:32,5782.705943,12816.503340,8698.925943,-2916.220000,13278.903207,0.036078,-4579.977264
7743.000000,2026-01-22 11:54:32,5802.723005,9689.109504,5802.723005,0.000000,10167.551904,0.049379,-4364.828899
7744.000000,2026-01-22 11:54:33,5768.316829,5130.487044,5130.487044,0.000000,4680.736427,-0.087662,1087.580402
7745.000000,2026-01-22 11:54:33,5605.632950,206.221393,206.221393,0.000000,185.801030,-0.099022,5419.831920
7746.000000,2026-01-22 11:54:33,5292.890224,0.000000,0.000000,0.000000,0.000000,0.045550,5292.890224
7747.000000,2026-01-22 11:54:33,4915.008123,0.000000,0.000000,0.000000,0.000000,0.019322,4915.008123
7748.000000,2026-01-22 11:54:33,4848.058589,0.000000,0.000000,0.000000,0.000000,-0.075657,4848.058589
7749.000000,2026-01-22 11:54:33,4636.309541,0.000000,0.000000,0.000000,0.000000,-0.037254,4636.309541
7750.000000,2026-01-22 11:54:33,4607.840685,0.000000,0.000000,0.000000,0.000000,0.003104,4607.840685
7751.000000,2026-01-22 11:54:33,4348.698397,0.000000,0.000000,0.000000,0.000000,0.031684,4348.698397
7752.000000,2026-01-22 11:54:33,4323.619474,0.000000,0.000000,0.000000,0.000000,0.010411,4323.619474
7753.000000,2026-01-22 11:54:33,4319.518643,0.000000,0.000000,0.000000,0.000000,0.042115,4319.518643
7754.000000,2026-01-22 11:54:33,4268.096977,0.000000,0.000000,0.000000,0.000000,-0.096667,4268.096977
7755.000000,2026-01-22 11:54:33,4204.076609,0.000000,0.000000,1173.025000,0.000000,0.090876,3031.051609
7756.000000,2026-01-22 11:54:33,4159.823171,0.000000,0.000000,4159.823000,0.000000,0.084299,0.000171
7757.000000,2026-01-22 11:54:33,5022.597360,0.000000,0.000000,5022.597000,0.000000,0.018091,0.000360
7758.000000,2026-01-22 11:54:33,5000.697734,0.000000,0.000000,5000.697734,0.000000,-0.045157,0.000000
7759.000000,2026-01-22 11:54:33,6783.236484,187.053689,187.053690,6596.182794,200.012511,0.069279,-12.958821
7760.000000,2026-01-22 11:54:33,7778.408956,5056.959144,5056.959144,2721.449812,5458.368913,0.079378,-401.409769
7761.000000,2026-01-22 11:54:33,8198.675096,9726.764376,9726.764096,-1528.089000,8962.868372,-0.078535,763.895724
7762.000000,2026-01-22 11:54:33,8584.179610,12732.606400,12732.606396,-4148.427000,13860.651176,0.088595,-1128.044566
7763.000000,2026-01-22 11:54:33,8748.252374,14372.740130,14372.740128,-5624.488000,13991.157570,-0.026549,381.582804
7764.000000,2026-01-22 11:54:33,8843.374557,14900.917330,14900.917332,-6057.543000,14978.322655,0.005195,-77.405098
7765.000000,2026-01-22 11:54:33,8626.642637,14364.131460,14364.131460,-5737.489000,14726.757386,0.025245,-362.625749
7766.000000,2026-01-22 11:54:33,8865.813939,12542.721940,12542.721936,-3676.908000,12665.478233,0.009787,-122.756294
7767.000000,2026-01-22 11:54:33,8842.617581,9528.915288,9528.914581,-686.297000,9203.722101,-0.034127,325.192480
7768.000000,2026-01-22 11:54:33,8801.754076,5210.133324,5210.133324,0.000000,5113.280287,-0.018589,3688.473789
7769.000000,2026-01-22 11:54:33,8864.839745,215.596684,215.596684,0.000000,196.634331,-0.087953,8668.205414
7770.000000,2026-01-22 11:54:33,8878.906322,0.000000,0.000000,0.000000,0.000000,-0.066123,8878.906322
7771.000000,2026-01-22 11:54:33,6626.937528,0.000000,0.000000,0.000000,0.000000,0.017913,6626.937528
7772.000000,2026-01-22 11:54:33,6582.045598,0.000000,0.000000,0.000000,0.000000,0.081985,6582.045598
7773.000000,2026-01-22 11:54:33,5454.580162,0.000000,0.000000,0.000000,0.000000,-0.064564,5454.580162
7774.000000,2026-01-22 11:54:33,5118.825385,0.000000,0.000000,0.000000,0.000000,-0.002930,5118.825385
7775.000000,2026-01-22 11:54:33,4348.184971,0.000000,0.000000,0.000000,0.000000,-0.014854,4348.184971
7776.000000,2026-01-22 11:54:33,4346.545954,0.000000,0.000000,0.000000,0.000000,-0.036187,4346.545954
7777.000000,2026-01-22 11:54:33,4235.935398,0.000000,0.000000,0.000000,0.000000,-0.062405,4235.935398
7778.000000,2026-01-22 11:54:33,4190.971061,0.000000,0.000000,0.000000,0.000000,-0.086820,4190.971061
7779.000000,2026-01-22 11:54:33,4152.845832,0.000000,0.000000,0.000000,0.000000,0.072761,4152.845832
7780.000000,2026-01-22 11:54:33,4105.209044,0.000000,0.000000,0.000000,0.000000,0.044520,4105.209044
7781.000000,2026-01-22 11:54:33,4987.440791,0.000000,0.000000,4503.877000,0.000000,-0.047658,483.563791
7782.000000,2026-01-22 11:54:34,5008.313564,0.000000,0.000000,5008.313000,0.000000,-0.023146,0.000564
7783.000000,2026-01-22 11:54:34,6814.252727,156.779301,156.779301,6657.473000,150.284369,-0.041427,6.495358
7784.000000,2026-01-22 11:54:34,7783.023215,5074.069140,5074.069140,2708.954000,5244.645740,0.033617,-170.576525
7785.000000,2026-01-22 11:54:34,8179.935019,9730.156320,9730.156019,-1550.221000,10478.403145,0.076900,-748.247126
7786.000000,2026-01-22 11:54:34,8565.985872,12530.592520,12530.592516,-3964.607000,13620.289750,0.086963,-1089.696878
7787.000000,2026-01-22 11:54:34,8733.093120,14115.424680,14115.424680,-5382.332000,14193.480009,0.005530,-78.054889
7788.000000,2026-01-22 11:54:34,8842.907207,13889.710130,13889.710128,-5046.803000,12579.613039,-0.094321,1310.097168
7789.000000,2026-01-22 11:54:34,8672.646991,11624.192090,11624.191991,-2951.545000,12768.390676,0.098433,-1144.198685
7790.000000,2026-01-22 11:54:34,8994.716970,11109.067430,11109.065970,-2114.349000,11849.538745,0.066655,-740.472775
7791.000000,2026-01-22 11:54:34,9060.527750,7314.512556,7314.512556,0.000000,7426.769589,0.015347,1633.758161
7792.000000,2026-01-22 11:54:34,9107.210092,4011.789564,4011.789564,5095.420528,4265.354582,0.063205,-253.565018
7793.000000,2026-01-22 11:54:34,9214.858571,169.575088,169.575088,8930.000000,155.255727,-0.084443,129.602844
7794.000000,2026-01-22 11:54:34,9177.358669,0.000000,0.000000,8930.000000,0.000000,0.051625,247.358669
7795.000000,2026-01-22 11:54:34,6799.132967,0.000000,0.000000,6799.132967,0.000000,0.077696,0.000000
7796.000000,2026-01-22 11:54:34,6702.088725,0.000000,0.000000,6702.088725,0.000000,0.045990,0.000000
7797.000000,2026-01-22 11:54:34,5576.834974,0.000000,0.000000,-8930.000000,0.000000,-0.005002,14506.834974
7798.000000,2026-01-22 11:54:34,5290.816770,0.000000,0.000000,-2963.376000,0.000000,-0.030954,8254.192770
7799.000000,2026-01-22 11:54:34,4553.252888,0.000000,0.000000,0.000000,0.000000,-0.034660,4553.252888
7800.000000,2026-01-22 11:54:34,4558.538550,0.000000,0.000000,0.000000,0.000000,0.073994,4558.538550
7801.000000,2026-01-22 11:54:34,4445.986188,0.000000,0.000000,0.000000,0.000000,0.089915,4445.986188
7802.000000,2026-01-22 11:54:34,4439.917220,0.000000,0.000000,0.000000,0.000000,0.007807,4439.917220
7803.000000,2026-01-22 11:54:34,4438.337445,0.000000,0.000000,0.000000,0.000000,0.081908,4438.337445
7804.000000,2026-01-22 11:54:34,4437.935919,0.000000,0.000000,0.000000,0.000000,-0.000697,4437.935919
7805.000000,2026-01-22 11:54:34,5319.127648,0.000000,0.000000,0.000000,0.000000,-0.021718,5319.127648
7806.000000,2026-01-22 11:54:34,5298.215381,0.000000,0.000000,0.000000,0.000000,-0.088465,5298.215381
7807.000000,2026-01-22 11:54:34,7064.541694,77.587713,77.587713,0.000000,74.061267,-0.045451,6990.480427
7808.000000,2026-01-22 11:54:34,8002.493411,3166.551468,3166.551468,0.000000,3259.005850,0.029197,4743.487561
7809.000000,2026-01-22 11:54:34,8277.940290,7709.309076,7709.309076,0.000000,8258.645500,0.071256,19.294790
7810.000000,2026-01-22 11:54:34,8553.847936,10723.094260,10723.093936,-2169.246000,11499.134646,0.072371,-776.040710
7811.000000,2026-01-22 11:54:34,8737.503324,14324.243920,14324.243916,-5586.742000,13800.759697,-0.036545,523.485627
7812.000000,2026-01-22 11:54:34,8837.647873,14864.936960,14864.936873,-6027.289000,16254.784189,0.093498,-1389.847316
7813.000000,2026-01-22 11:54:34,8653.808178,14282.982420,14282.982178,-5629.174000,15533.548889,0.087556,-1250.566711
7814.000000,2026-01-22 11:54:34,8933.573108,12563.953790,12563.953788,-3630.381000,11524.458995,-0.082736,1039.495113
7815.000000,2026-01-22 11:54:34,8846.474864,9703.235448,9703.235448,-856.761000,9499.791562,-0.020967,203.444302
7816.000000,2026-01-22 11:54:34,8753.070687,5345.875488,5345.875488,3407.195000,5228.041430,-0.022042,117.834257
7817.000000,2026-01-22 11:54:34,8791.432882,221.064583,221.064583,8570.368000,231.403853,0.046770,-10.338971
7818.000000,2026-01-22 11:54:34,8803.373346,0.000000,0.000000,8803.373000,0.000000,-0.069596,0.000346
7819.000000,2026-01-22 11:54:35,6535.600222,0.000000,0.000000,6535.600000,0.000000,0.031639,0.000222
7820.000000,2026-01-22 11:54:35,6471.987962,0.000000,0.000000,6471.987962,0.000000,0.095780,0.000000
7821.000000,2026-01-22 11:54:35,5378.204639,0.000000,0.000000,0.000000,0.000000,-0.013143,5378.204639
7822.000000,2026-01-22 11:54:35,5097.695899,0.000000,0.000000,0.000000,0.000000,-0.095528,5097.695899
7823.000000,2026-01-22 11:54:35,4318.794579,0.000000,0.000000,0.000000,0.000000,0.088054,4318.794579
7824.000000,2026-01-22 11:54:35,4297.441292,0.000000,0.000000,0.000000,0.000000,-0.008487,4297.441292
7825.000000,2026-01-22 11:54:35,4082.874979,0.000000,0.000000,0.000000,0.000000,0.076191,4082.874979
7826.000000,2026-01-22 11:54:35,4087.996082,0.000000,0.000000,0.000000,0.000000,0.094867,4087.996082
7827.000000,2026-01-22 11:54:35,4114.602121,0.000000,0.000000,0.000000,0.000000,0.073076,4114.602121
7828.000000,2026-01-22 11:54:35,4134.981214,0.000000,0.000000,0.000000,0.000000,-0.073175,4134.981214
7829.000000,2026-01-22 11:54:35,4357.795266,0.000000,0.000000,0.000000,0.000000,-0.035764,4357.795266
7830.000000,2026-01-22 11:54:35,4327.799295,0.000000,0.000000,0.000000,0.000000,-0.077984,4327.799295
7831.000000,2026-01-22 11:54:35,4842.529377,120.257725,120.257725,0.000000,119.731770,-0.004374,4722.797607
7832.000000,2026-01-22 11:54:35,4817.016016,4574.272632,4574.272632,0.002000,4395.361017,-0.039113,421.652999
7833.000000,2026-01-22 11:54:35,5387.525309,9127.528092,9127.528092,-3740.003000,8297.494163,-0.090937,830.034146
7834.000000,2026-01-22 11:54:35,5389.012930,12284.161340,12284.160930,-6895.148000,13294.035981,0.082209,-1009.875051
7835.000000,2026-01-22 11:54:35,5580.521115,13971.009440,13971.009115,-8390.488000,13568.480509,-0.028812,402.528606
7836.000000,2026-01-22 11:54:35,5726.920150,14498.027380,14498.027150,-8771.107000,13633.318773,-0.059643,864.708377
